Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,"개발-자사 웹사이트 백엔드 개발(자격요건)-경력 2년 이상의 Django, React framework, Python 사용 가능자[근무부서 및 직급/직책]근무부서: 개발팀직급/직책: 연구원, 주임연구원, 선임연구원, 책임연구..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,"신소재/재료공학, 화공학 전공자프로그래밍 언어, 통계, 분석 프로그램 활용 가능자데이터 이해/가공 위해 Python 등 다양한 S/W 활용 가능자 0 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서: 물가분석팀급여조건..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,"연봉 60,000,000원 - 70,000,000원","Redshift, Snowflake 등) 설계, 개발, 운영 경험• Python/R/dbt, Kafka/Airflow 등을 사용하여 데이터 전처리를... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"PaaS 환경을 경험보안솔루션 구축/운영/관리 경험보안관련 로그나 이벤트를 분석하고 대응할 수 있는 분 Python, shell script 등의 스크립트 제작 및 활용 역량 이런 경험들이 있다면 저희가 찾는 그 분입니다..."
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|마케팅·광고·홍보·조사>마케팅>마케팅기획|마케팅·광고·홍보·조사>마케...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>펌웨어·어셈블러|인터...
https://kr.indeed.com/viewjob?jk=,,부산 사하구,,W 엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>ASP.NET|전자·기계·기술·화학·연구개발>전자·반도체>PLC
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"programming languages, including: C/C++, Java, MATLAB, Go, Python, or similar. Ability to speak and write in English fluently..."
https://kr.indeed.com/viewjob?jk=,,서울 마곡역+1 지역,,"토콜 개발 및 디버깅 · (기타) ZigBee, LoRa 프로토콜 개발 및 디버깅 - C/C++(필수), Python [우대사항] - Field 이슈 해결 경험 보유자 - Business 영어 회화 가능자 지원자격 - 4년제..."
https://kr.indeed.com/viewjob?jk=,,부산 해운대구,,"개발/ 인공지능 메타버스 솔루션 개발 Web 개발팀 2명담당업무ㆍJava Web/ APP 개발, Unity, Python 우대지원자격ㆍ경력 : 신입/경력 1년 이상우대사항ㆍ공학계열ㆍ인근거주자, 해당직무 근무경험근무조건ㆍ 근무..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"머신러닝, 딥러닝 기술을 활용한 모형 개발 경험이 있는 분· SQL, Python, R 등을 사용한 데이터 핸들링 역량을 보유한 분· 적극적이고 원활... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울 구로구,,REST API 개발 - 데이터 파이프라인 설계 및 개발 운영 자동화 자격요건 - Java 또는 Python 관련 경력 3년 이상 - Git / Bash Shell Script 사용 능력 보유 - 운영 서비스 자동화...
https://kr.indeed.com/viewjob?jk=,,서울,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷...
https://kr.indeed.com/viewjob?jk=,,부산,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=,,부산 해운대구,,"선에 기여한 경험이 있으신 분 필요한 데이터를 정의 및 수집하여 이를 분석하는 전체 프로세스를 경험한 분- Python 기반 분석 업무 또는 SQL 활용 GA ,Amplitude, Firebase 등 분석 툴 사용 경험 보유..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,방법으로 사용자의 패턴을 정량적으로 분석해요. 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|마케팅·광고·홍보·조사>조사·분석·통계>설문·리서치·모니터링
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=,,서울,,languages (C++ and Python preferred) Able... 예정자 우수한 학업 성적 프로그래밍 언어에 익숙한 분 (C++ 및 Python 선호) 영어로 의사소통이 가능하신 분 글로벌 금융 시장에 대해 배우려는...
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공...
https://kr.indeed.com/viewjob?jk=,,충청남도,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,내용 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,서울 중구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,"공학, 수학, 통계, 산업공학 등 우대사항 프로그래밍이 숙련 되신 분( Python 필수) 금융데이터 또는 시계열 데이터 기반 인공지능 모델 구축 및... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울,,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=,,서울 강서구,,"집부문 담당업무 자격요건 인원 S/W개발자H/W개발자기구설계직 [담당업무][S/W 개발]- C, C++, Python 프로그래밍 가능- 영상 처리, 컴퓨터 비전, 머신러닝, 비디오 스트리밍 관련 개발 경력 보유- OpenCV..."
https://kr.indeed.com/viewjob?jk=,,성남 중원구,,"전산) 전공자 ▶ 우대사항 제품 양산 및 양산 Follow-Up 유경험자 Windows 프로그래밍(C#, Python) 개발 가능자 로봇 제어 및 Motor 구동 경험자 유무선 Network 통신 개발 경험자 본사 (분당..."
https://kr.indeed.com/viewjob?jk=,2.8,대한민국,,"선택을 고민하는 누군가에게 도움이 되고 싶다면 우리의 동료가 되어주세요!! [우리가 사용하는 기술] Python, ML도구(Pytorch, Tensorflow, Scikit-learn 등) Elasticsearch..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터라벨링|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=,,경기도 파주,,"dispensing, Vision/Function test) 우대 - 제어 부문 : C+, C++, C#, Python 등 프로그래밍 언어 사용 능숙자 우대 - 외국어 역량 우수자 우대 (TS 150점 이상, OPIC IH..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS...
https://kr.indeed.com/viewjob?jk=,,서울,,"Science/Math etc Coding experience in computer language (ex: Python, C, C++, C#, Java, Javascript etc) Proper English..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"데이터 레이크 구축/운영 PM 경험 2년 이상ㆍAmazon EMR 추구/활용 경험 2년 이상ㆍJava or python 개발 경험 1년 이상ㆍ논리적인 분석 및 문제해결 능력, 동료들과 긴밀한 커뮤니케이션 역량[우대사항]ㆍ클라..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>ERP·시스템분...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,"통신 표준 기술 이해도 - 기술 검증 시뮬레이션 및 데이터 처리를 위한 프로그래밍 스킬 보유 (Matlab, Python, C/C++ 등) 양자내성암호/동형암호 특화 - 컴퓨터공학, 수학, 전자공학 관련 분야 박사학위 소유자..."
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,"데이터 수집, 분석 및 가공 에 관련된 프로그램 개발 ( Python) REST API개발( Python)# 우대사항 javascript 개발경험 필수 python 개발 유경험자 우대 Android, iOS 개발 유경험자 우대..."
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,ABAP|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,경기도 하남,,[직무내용] <응용소프트웨어 개발자( PYTHON) 채용-신입/경력>하기 기술 항목 중 5할 이상 유겸험자 우대 - Python / C++ / Node.js... 항목 중 5할 이상 유경험자 우대- Python/ C++/ Node.js...
https://kr.indeed.com/viewjob?jk=,,서울,,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"including... limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go. Ability to speak and write in English..."
https://kr.indeed.com/viewjob?jk=,,서울,,"early stage, zero to one products Experience using SQL/Hive, Python... R Experience with applied statistics Willingness..."
https://kr.indeed.com/viewjob?jk=,,서울 성동구,,직무내용] 현대오토에버사의 1차 협력업체채용분야 1. 내비게이션 SW 검증 자동화 스크립트 개발( Python) 직무 2. 차량용 내비게이션 SW 개발 및 유지보수 직무- 사업 분야 차량용 내비게이션 시스템 개발 및 유지보수...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,"Java, JSP, R, Python, 각종 DB 가능자와 AI경험자 및 영어능통자를 우대합니다.(DB기본기, js, Python, Django... 대합니다.- AI(ML, DL, Python, R 등)에 유능한 분을 우대..."
https://kr.indeed.com/viewjob?jk=,4.5,서울 신촌역,,"악성댓글 데이터베이스 구축 및 크롤링 악성댓글 임베딩 악성댓글 분류 연구 4. 우대사항 Python, Matlab 기반 실험 경험 딥러닝 기반 실험 경험 5. 지원 서류 이력서(개발성과과제 등 포함..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"[프로덕트그룹 소개]퀄슨 프로덕트 그룹은 퀄슨의 연구개발 조직으로, 유저의 학습경험 향상을 위한 제품개발과 운영효율 최적화를 위한 시스템을 만듭니다. 다양한 학습 컨텐츠를 더 나은 환경에서 제공하고, 진단을 통해 학습 효율성을..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,부산 금정구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,개발 경력 5년 이상 또는 Python 개발 경력 1년 이상- React... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,합류하게 될 팀에 대해 알려드려요토스의 Python Developer는 팀 또는... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>웹기획...
